id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1269895861439328259,1269895861439328259,1591601741000,2020-06-08,00:35:41,PDT,1874798778,thehansindiaweb,The Hans India,,"Unlock 1.0: Idly, Dosa prices go up, no offers on Biryani in Hyderabad #Unlock1.0 #Hyderabad #Hotels #Telangana https://www.thehansindia.com/telangana/unlock-10-idly-dosa-prices-go-up-no-offers-on-biryani-in-hyderabad-626876?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139 …",[],['https://www.thehansindia.com/telangana/unlock-10-idly-dosa-prices-go-up-no-offers-on-biryani-in-hyderabad-626876?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139'],[],0,0,3,"['#unlock1', '#hyderabad', '#hotels', '#telangana']",[],https://twitter.com/TheHansIndiaWeb/status/1269895861439328259,False,,0,,,,,,,"[{'user_id': '1874798778', 'username': 'TheHansIndiaWeb'}]",,,,
1269868849001664512,1269868849001664512,1591595301000,2020-06-07,22:48:21,PDT,1874798778,thehansindiaweb,The Hans India,,"Tiffin centres, hotels reopen in Hyderabad #Hotels #Unlock1.0 #Hyderabad #Telangana https://www.thehansindia.com/telangana/tiffin-centres-hotels-reopen-in-hyderabad-626860?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139 …",[],['https://www.thehansindia.com/telangana/tiffin-centres-hotels-reopen-in-hyderabad-626860?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139'],[],0,0,2,"['#hotels', '#unlock1', '#hyderabad', '#telangana']",[],https://twitter.com/TheHansIndiaWeb/status/1269868849001664512,False,,0,,,,,,,"[{'user_id': '1874798778', 'username': 'TheHansIndiaWeb'}]",,,,
1269866094342180867,1269866094342180867,1591594644000,2020-06-07,22:37:24,PDT,934437164519010305,sowmya_sangam,Sowmya Sangam,,#Unlock1: Temples in #Hyderabad reopen to thin turnout  http://telanganatoday.com/?p=454916  via @TelanganaToday,['telanganatoday'],['http://telanganatoday.com/?p=454916'],[],0,0,3,"['#unlock1', '#hyderabad']",[],https://twitter.com/sowmya_sangam/status/1269866094342180867,False,,0,,,,,,,"[{'user_id': '934437164519010305', 'username': 'sowmya_sangam'}, {'user_id': '4767528991', 'username': 'TelanganaToday'}]",,,,
1269863406950965250,1269863406950965250,1591594003000,2020-06-07,22:26:43,PDT,934437164519010305,sowmya_sangam,Sowmya Sangam,,"#Unlock1: Tiffin centres, eateries reopen in #Hyderabad.   http://telanganatoday.com/?p=454902  via @TelanganaToday",['telanganatoday'],['http://telanganatoday.com/?p=454902'],[],1,0,7,"['#unlock1', '#hyderabad']",[],https://twitter.com/sowmya_sangam/status/1269863406950965250,False,,0,,,,,,,"[{'user_id': '934437164519010305', 'username': 'sowmya_sangam'}, {'user_id': '4767528991', 'username': 'TelanganaToday'}]",,,,
1269847495217053697,1269847495217053697,1591590210000,2020-06-07,21:23:30,PDT,1874798778,thehansindiaweb,The Hans India,,"Temples re-opened, devotees throng to temples in Hyderabad #Templesreopen #Devotees #Hyderabad #Unlock1.0  https://www.thehansindia.com/telangana/temples-re-opened-devotees-throng-to-temples-in-hyderabad-626851?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139 …",[],['https://www.thehansindia.com/telangana/temples-re-opened-devotees-throng-to-temples-in-hyderabad-626851?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139'],[],0,0,1,"['#templesreopen', '#devotees', '#hyderabad', '#unlock1']",[],https://twitter.com/TheHansIndiaWeb/status/1269847495217053697,False,,0,,,,,,,"[{'user_id': '1874798778', 'username': 'TheHansIndiaWeb'}]",,,,
1269842546059960326,1269842546059960326,1591589030000,2020-06-07,21:03:50,PDT,1874798778,thehansindiaweb,The Hans India,,Mecca Masjid in Hyderabad to remain shut #Unlock1.0 #Hyderabad #MeccaMasjid https://www.thehansindia.com/telangana/mecca-masjid-in-hyderabad-to-remain-shut-626850?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139 …,[],['https://www.thehansindia.com/telangana/mecca-masjid-in-hyderabad-to-remain-shut-626850?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=auto-link&utm_id=139'],[],0,1,1,"['#unlock1', '#hyderabad', '#meccamasjid']",[],https://twitter.com/TheHansIndiaWeb/status/1269842546059960326,False,,0,,,,,,,"[{'user_id': '1874798778', 'username': 'TheHansIndiaWeb'}]",,,,
1269840779863830530,1269840779863830530,1591588609000,2020-06-07,20:56:49,PDT,144053691,trivedigvn,trivedi gvn,,"I remember reading MHA guidelines during #Unlock1, temples were allowed outside the contamination zones. 
More than 130 daily cases being detected  in Hyderabad, if it still falls outside contamination zone then Telangana is a corona free zone. #coronavirus #COVID19India #Temples https://twitter.com/CNNnews18/status/1269833372555046912 …",[],['https://twitter.com/CNNnews18/status/1269833372555046912'],[],0,0,0,"['#unlock1', '#coronavirus', '#covid19india', '#temples']",[],https://twitter.com/trivedigvn/status/1269840779863830530,False,https://twitter.com/CNNnews18/status/1269833372555046912,0,,,,,,,"[{'user_id': '144053691', 'username': 'trivedigvn'}]",,,,
1269818611528380416,1269818611528380416,1591583323000,2020-06-07,19:28:43,PDT,168275558,gupta__a,Ankit Gupta,,"My Experience driving from #Hyderabad to #Bangalore during #Unlock
 https://twitter.com/gupta__a/status/1269451522787565568 …
#InterStateTravel #Unlock1 #HydToBlr #SpreadAwareness #unlockone #Hyd2Blr #UnlockingIndia #unlock1point0 (1/?)",[],['https://twitter.com/gupta__a/status/1269451522787565568'],[],0,0,0,"['#hyderabad', '#bangalore', '#unlock', '#interstatetravel', '#unlock1', '#hydtoblr', '#spreadawareness', '#unlockone', '#hyd2blr', '#unlockingindia', '#unlock1point0']",[],https://twitter.com/gupta__a/status/1269818611528380416,False,https://twitter.com/gupta__a/status/1269451522787565568,0,,,,,,,"[{'user_id': '168275558', 'username': 'gupta__a'}]",,,,
1269690894640222208,1269690894640222208,1591552873000,2020-06-07,11:01:13,PDT,364460677,syedmohammedd,syed mohammed,,"With places of worship, including masjids, scheduled to reopen on Monday, here is a thread on responses of the Muslim community. These are from regular people like your & me, Muslim clergy, & religious/socio-religious organisations.

#Unlock1
#Hyderabad
#Telangana
#COVIDー19",[],[],[],2,13,24,"['#unlock1', '#hyderabad', '#telangana', '#covidー19']",[],https://twitter.com/syedmohammedd/status/1269690894640222208,False,,0,,,,,,,"[{'user_id': '364460677', 'username': 'syedmohammedd'}]",,,,
1269683859664199682,1269683859664199682,1591551196000,2020-06-07,10:33:16,PDT,3348705913,dwnewshyd,DW NEWS,,#Unlock1 #Telangana #Hyderabad  pic.twitter.com/duJfnBCHvh,[],[],"['https://pbs.twimg.com/media/EZ7StwWUcAAbhkV.jpg', 'https://pbs.twimg.com/media/EZ7SuXEUEAA2ZZy.jpg', 'https://pbs.twimg.com/media/EZ7SvANUcAAq5YT.jpg']",2,1,12,"['#unlock1', '#telangana', '#hyderabad']",[],https://twitter.com/DwNewsHyd/status/1269683859664199682,False,,0,,,,,,,"[{'user_id': '3348705913', 'username': 'DwNewsHyd'}]",,,,
1269680544385830914,1269680544385830914,1591550405000,2020-06-07,10:20:05,PDT,1168887295258300417,imadtravel,Imadtravelhyd,,Pilots Are Urging People to ‘Buy Plane #tickets Like You Bought Toilet Paper’#imadtravel #Unlock1 #pilots #flights #Booking #bookingsavailable #bookingflights #travelphotography #flying #AirTravel #airtraveling #Hyderabad #India #whentravelagain #wewilltravelagain #staypositive pic.twitter.com/S2Rd6OK7QB,[],[],['https://pbs.twimg.com/media/EZ7PVGzX0AEbaNV.jpg'],0,0,1,"['#tickets', '#imadtravel', '#unlock1', '#pilots', '#flights', '#booking', '#bookingsavailable', '#bookingflights', '#travelphotography', '#flying', '#airtravel', '#airtraveling', '#hyderabad', '#india', '#whentravelagain', '#wewilltravelagain', '#staypositive']",[],https://twitter.com/ImadTravel/status/1269680544385830914,False,,0,,,,,,,"[{'user_id': '1168887295258300417', 'username': 'ImadTravel'}]",,,,
1269666463448813569,1269666463448813569,1591547048000,2020-06-07,09:24:08,PDT,912671009613811712,newsfa9,FA9 News,,"Public wait in queue to have #Iranichai at the famous #Nimrah cafe #Charminar. 
#Hyderabad #unlock1
#fa9news  https://www.instagram.com/p/CBI_TfalrAo/?igshid=1ict7ulex8laj …",[],['https://www.instagram.com/p/CBI_TfalrAo/?igshid=1ict7ulex8laj'],[],0,0,0,"['#iranichai', '#nimrah', '#charminar', '#hyderabad', '#unlock1', '#fa9news']",[],https://twitter.com/NewsFa9/status/1269666463448813569,False,,0,,,,,,,"[{'user_id': '912671009613811712', 'username': 'NewsFa9'}]",,,,
1269644013298016256,1269644013298016256,1591541696000,2020-06-07,07:54:56,PDT,832094046504022016,chittipantulu,Chitti,,"Ahead of #Unlock1 from tomorrow it #Covindaa-Coovinda while Hyderabad turns ""high-dara-bad"" even as places of worship open up and #COVID19  cases continue to shoot up. #StaySafe #StayHome",[],[],[],1,0,3,"['#unlock1', '#covindaa', '#covid19', '#staysafe', '#stayhome']",[],https://twitter.com/Chittipantulu/status/1269644013298016256,False,,0,,,,,,,"[{'user_id': '832094046504022016', 'username': 'Chittipantulu'}]",,,,
1269641127553974272,1269641127553974272,1591541008000,2020-06-07,07:43:28,PDT,118151774,digitalbharath,Bharath Bhushan 🌟🌟🌟,,If people have problem with Marine Drive Mumbai... I bet you haven't seen the Hyderabad begum bazar fish market today!  #Unlock1 #Hyderabad new normal days with Corona be like! @GHMCOnline pic.twitter.com/rPzwDqozAD,['ghmconline'],[],['https://pbs.twimg.com/media/EZ6r3aSUcAEeyx8.jpg'],0,1,2,"['#unlock1', '#hyderabad']",[],https://twitter.com/DigitalBharath/status/1269641127553974272,False,,0,,,,,,,"[{'user_id': '118151774', 'username': 'DigitalBharath'}, {'user_id': '4045440865', 'username': 'GHMCOnline'}]",,,,
1269584893920423937,1269584893920423937,1591527601000,2020-06-07,04:00:01,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: #Charminar is inching back to its usual colourful self. Shops are opening their shutters and shoppers have started venturing out.
#Hyderabad #unlock1
📸:@SravanTOI pic.twitter.com/8Mi7AbnbdB",['sravantoi'],[],[],0,4,25,"['#unlockinghyderabad', '#charminar', '#hyderabad', '#unlock1']",[],https://twitter.com/HydTimes/status/1269584893920423937,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1269569386442039297,1269569386442039297,1591523903000,2020-06-07,02:58:23,PDT,9276152,hyd,News,,"Once upon a weekend... Haven't we all forgotten what it is to dress up... 🙆‍♀️ : @bhagyashree123
#Bhagyashree #Prabhas20 #LifeBeforeCorona #Unlock1  pic.twitter.com/oc5Ex5hXMP - Hyderabad Times",['bhagyashree123'],[],['https://pbs.twimg.com/media/EZ5lJPUUcAAPfpY.jpg'],0,0,0,"['#bhagyashree', '#prabhas20', '#lifebeforecorona', '#unlock1']",[],https://twitter.com/hyd/status/1269569386442039297,False,,0,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '116392212', 'username': 'bhagyashree123'}]",,,,
1269554214629507072,1269554214629507072,1591520286000,2020-06-07,01:58:06,PDT,9276152,hyd,News,,"Aww! How adorable is #Asin's daughter #Arin indulging in some serious #QuarantineCooking
#Unlock1 #QuarantineLife  pic.twitter.com/Dx3fZSWK8g - Hyderabad Times",[],[],[],0,0,0,"['#asin', '#arin', '#quarantinecooking', '#unlock1', '#quarantinelife']",[],https://twitter.com/hyd/status/1269554214629507072,False,,1,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}]",,,,
1269535521497178113,1269471644332044290,1591515829000,2020-06-07,00:43:49,PDT,17097960,shakeebshuweb,Shakeeb Shuweb,,"Think again of reopening the ikea store, the same products can be shopped online and can be delivered. One positive covid19 infection to anyone from customer to store employee puts everyone at risk !! #Hyderabad #covidindia #Unlock1","['ikeaindia', 'hihyderabad']",[],[],1,0,2,"['#hyderabad', '#covidindia', '#unlock1']",[],https://twitter.com/ShakeebShuweb/status/1269535521497178113,False,,0,,,,,,,"[{'user_id': '17097960', 'username': 'ShakeebShuweb'}, {'user_id': '849878274645741568', 'username': 'IKEAIndia'}, {'user_id': '243216752', 'username': 'HiHyderabad'}]",,,,
1269519361036828672,1269519361036828672,1591511976000,2020-06-06,23:39:36,PDT,17097960,shakeebshuweb,Shakeeb Shuweb,,"#Unlock1 #Hyderabad on Satday recorded its steepest daily jump in Covid-19 positive cases with 206 people testing positive,152 of them in the GHMC limits.The tally of Covid-19 cases now stands at 3,496,while the death toll is pegged at 123 #LockdownFailed https://m.timesofindia.com/city/hyderabad/in-telangana-10-deaths-and-206-positive-cases-in-single-day-highest-yet/amp_articleshow/76240500.cms …",[],['https://m.timesofindia.com/city/hyderabad/in-telangana-10-deaths-and-206-positive-cases-in-single-day-highest-yet/amp_articleshow/76240500.cms'],[],0,0,0,"['#unlock1', '#hyderabad', '#lockdownfailed']",[],https://twitter.com/ShakeebShuweb/status/1269519361036828672,False,,0,,,,,,,"[{'user_id': '17097960', 'username': 'ShakeebShuweb'}]",,,,
1269491424405282817,1269491424405282817,1591505316000,2020-06-06,21:48:36,PDT,975203318652792832,roopeshkumar007,Roopesh,,"Wear #mask 😷 , maintain #PhysicalDistancing . #COVID19India #Unlock1 #Telangana #Hyderabad #GHMC https://twitter.com/COVIDNewsByMIB/status/1269486382495350784 …",[],['https://twitter.com/COVIDNewsByMIB/status/1269486382495350784'],[],0,0,1,"['#mask', '#physicaldistancing', '#covid19india', '#unlock1', '#telangana', '#hyderabad', '#ghmc']",[],https://twitter.com/RoopeshKumar007/status/1269491424405282817,False,https://twitter.com/COVIDNewsByMIB/status/1269486382495350784,0,,,,,,,"[{'user_id': '975203318652792832', 'username': 'RoopeshKumar007'}]",,,,
1269487325198741504,1269487325198741504,1591504338000,2020-06-06,21:32:18,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #Hollywood #Celebs #KarnamMalleswari #PranithaSubhash #Biopic #Unlock1  pic.twitter.com/cK2xSjy1vb",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EZ4f-XZUcAQzptb.jpg'],0,0,4,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#hollywood', '#celebs', '#karnammalleswari', '#pranithasubhash', '#biopic', '#unlock1']",[],https://twitter.com/HydTimes/status/1269487325198741504,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1269353978505998338,1269353978505998338,1591472546000,2020-06-06,12:42:26,PDT,76588776,athermoin1,ATHER MOIN,,"Mosque opening puts DMW in tizzy
 http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14910903 …
@MinorityPIB @naqvimukhtar
#Makkah_Masjid #Shahi_Masjid #Unlock1 #PlacesOfWorship #Masjid #reopening #Hyderabad #Telangana pic.twitter.com/qcHQGfjFvi","['minoritypib', 'naqvimukhtar']",['http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14910903'],['https://pbs.twimg.com/media/EZ2l6SLUEAAhNz0.png'],0,0,5,"['#makkah_masjid', '#shahi_masjid', '#unlock1', '#placesofworship', '#masjid', '#reopening', '#hyderabad', '#telangana']",[],https://twitter.com/athermoin1/status/1269353978505998338,False,,0,,,,,,,"[{'user_id': '76588776', 'username': 'athermoin1'}, {'user_id': '1166650312578351106', 'username': 'MinorityPIB'}, {'user_id': '287156977', 'username': 'naqvimukhtar'}]",,,,
1269301774986379271,1269301774986379271,1591460100000,2020-06-06,09:15:00,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: The chai is bubbling away, the hawkers are setting up their stalls and the clicking of cameras are echoing again. #Hyderabadis are back at their beloved #Charminar
#Hyderabad #Unlock1 #Unlock1Point0
📸: @SravanTOI pic.twitter.com/CgHo6gozqa",['sravantoi'],[],[],0,3,8,"['#unlockinghyderabad', '#hyderabadis', '#charminar', '#hyderabad', '#unlock1', '#unlock1point0']",[],https://twitter.com/HydTimes/status/1269301774986379271,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1269297127861047296,1269297127861047296,1591458992000,2020-06-06,08:56:32,PDT,36115718,supergops,Man of Justice,,"10 deaths and 206 new cases and we know minimal testing is being done😔

Alarming dangerous trend🙏
Be very alert and safe as you best can be. 

#Hyderabad #Telangana #india #ChinaVirus #Lockdown5 #Unlock1",[],[],[],0,0,0,"['#hyderabad', '#telangana', '#india', '#chinavirus', '#lockdown5', '#unlock1']",[],https://twitter.com/SuperGops/status/1269297127861047296,False,,0,,,,,,,"[{'user_id': '36115718', 'username': 'SuperGops'}]",,,,
1269290451942555648,1269290451942555648,1591457400000,2020-06-06,08:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: Hyderabadis and Irani chai is a never-ending love story and looks like they couldn't wait to be reunited, look at the queue outside #Nimrah
#Hyderabad #Unlock1 #Charminar #Unlock1Point0
📸: @SravanTOI pic.twitter.com/dbZKJeKyux",['sravantoi'],[],[],0,1,3,"['#unlockinghyderabad', '#nimrah', '#hyderabad', '#unlock1', '#charminar', '#unlock1point0']",[],https://twitter.com/HydTimes/status/1269290451942555648,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1269286675299041281,1269286675299041281,1591456500000,2020-06-06,08:15:00,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: The lockdown hasn't taken the shine off #LaadBazaar as the  bangle sellers open up their businesses and it's as if they had never left. The shoppers are back trying out jewellery and haggling for the best bargains. 
#Hyderabad #Unlock1
📸: @SravanTOI pic.twitter.com/bQg0x2NBNX",['sravantoi'],[],[],1,2,10,"['#unlockinghyderabad', '#laadbazaar', '#hyderabad', '#unlock1']",[],https://twitter.com/HydTimes/status/1269286675299041281,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1269282903621619714,1269282903621619714,1591455601000,2020-06-06,08:00:01,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: It was business as usual at #GulzarHouse today as #Hyderabadis went about their day. The junction which was deserted during the #lockdown is back to its usual bustling self 
#Hyderabad #Unlock1 #Unlock1Point0
📸: @SravanTOI pic.twitter.com/NAuuMG6nO1",['sravantoi'],[],[],1,3,15,"['#unlockinghyderabad', '#gulzarhouse', '#hyderabadis', '#lockdown', '#hyderabad', '#unlock1', '#unlock1point0']",[],https://twitter.com/HydTimes/status/1269282903621619714,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1269270066094198786,1269270066094198786,1591452540000,2020-06-06,07:09:00,PDT,147975770,sravantoi,Sravan Vanaparthy,,"Public wait in queue to have #Iranichai at the famous #Nimrah cafe #Charminar. 

#Hyderabad #Unlock1 #newnormal #PhysicalDistancing @HiHyderabad @WeAreHyderabad #Lockdown5 pic.twitter.com/BP8gzytf3d","['hihyderabad', 'wearehyderabad']",[],[],0,0,1,"['#iranichai', '#nimrah', '#charminar', '#hyderabad', '#unlock1', '#newnormal', '#physicaldistancing', '#lockdown5']",[],https://twitter.com/SravanTOI/status/1269270066094198786,False,,1,,,,,,,"[{'user_id': '147975770', 'username': 'SravanTOI'}, {'user_id': '243216752', 'username': 'HiHyderabad'}, {'user_id': '2319211268', 'username': 'WeAreHyderabad'}]",,,,
1269206979463057409,1269206979463057409,1591437499000,2020-06-06,02:58:19,PDT,9276152,hyd,News,,"#SumaKanakala's furry baby #Zorro is not impressed by her dance cover of #RamulooRamulaa 😂
.
#QuarantineLife #AlaVaikunthapurramloo #DogsOfTwitter #Unlock1  pic.twitter.com/x5YEdDd9ch - Hyderabad Times",[],[],[],0,0,1,"['#sumakanakala', '#zorro', '#ramulooramulaa', '#quarantinelife', '#alavaikunthapurramloo', '#dogsoftwitter', '#unlock1']",[],https://twitter.com/hyd/status/1269206979463057409,False,,1,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}]",,,,
1269131850393370624,1269131850393370624,1591419587000,2020-06-05,21:59:47,PDT,3170443718,plus100years,plus100years,,"Good morning to all 
#plus100years #healthy #goodmorning #health #India #Trending #Unlock1 #FactCheck #Maharashtra #Hyderabad #TamilNadu #Mumbai #PositiveVibes #PositiveEnergy #thoughtoftheday #god #positive pic.twitter.com/0obFaPyfRU",[],[],['https://pbs.twimg.com/media/EZzbAAHUwAIvWxR.png'],0,1,2,"['#plus100years', '#healthy', '#goodmorning', '#health', '#india', '#trending', '#unlock1', '#factcheck', '#maharashtra', '#hyderabad', '#tamilnadu', '#mumbai', '#positivevibes', '#positiveenergy', '#thoughtoftheday', '#god', '#positive']",[],https://twitter.com/plus100years/status/1269131850393370624,False,,0,,,,,,,"[{'user_id': '3170443718', 'username': 'plus100years'}]",,,,
1269122926126616576,1269122926126616576,1591417459000,2020-06-05,21:24:19,PDT,1056776126486331392,germanychennai,German Consul Chennai,,"#positive aspects of #lockdown 5.0 / #Unlock1 in #Chennai: 🥥 water from around the corner #mango 🥭 javari from an organic farm in AP, have a relaxing #weekend #AndhraPradesh #Puducherry #TamilNadu #Telangana #Hyderabad #StayHealthy #WashYourHands #PhysicalDistancing #WearAMask pic.twitter.com/8gTLnUwQDr",[],[],['https://pbs.twimg.com/media/EZzUkPEU8AEWub3.jpg'],2,0,14,"['#positive', '#lockdown', '#unlock1', '#chennai', '#mango', '#weekend', '#andhrapradesh', '#puducherry', '#tamilnadu', '#telangana', '#hyderabad', '#stayhealthy', '#washyourhands', '#physicaldistancing', '#wearamask']",[],https://twitter.com/GermanyChennai/status/1269122926126616576,False,,0,,,,,,,"[{'user_id': '1056776126486331392', 'username': 'GermanyChennai'}]",,,,
1269101177020411904,1269101177020411904,1591412274000,2020-06-05,19:57:54,PDT,76588776,athermoin1,ATHER MOIN,,"Places of worship set to reopen on Monday
MOSQUES IN REMOTE AREAS MAY CLOSE EARLY
 http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14909144 …
 http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14908896 …
#Unlock1 #COVIDー19 #coronavirus #lockdown2020 #Masjid #Makkah_Masjid #Dargah #Restrictions #reopening #Hyderabad #Telangana pic.twitter.com/cdryjmufQn",[],"['http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14909144', 'http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14908896']","['https://pbs.twimg.com/media/EZzAHL9UwAEMJHV.jpg', 'https://pbs.twimg.com/media/EZzAK4vVAAEIhGH.jpg']",0,0,3,"['#unlock1', '#covidー19', '#coronavirus', '#lockdown2020', '#masjid', '#makkah_masjid', '#dargah', '#restrictions', '#reopening', '#hyderabad', '#telangana']",[],https://twitter.com/athermoin1/status/1269101177020411904,False,,0,,,,,,,"[{'user_id': '76588776', 'username': 'athermoin1'}]",,,,
1268972520280973312,1268972520280973312,1591381599000,2020-06-05,11:26:39,PDT,3348705913,dwnewshyd,DW NEWS,,#Hyderabad #Unlock1  pic.twitter.com/U3FUO7Csng,[],[],['https://pbs.twimg.com/media/EZxLxf1U8AAf6V_.jpg'],0,3,10,"['#hyderabad', '#unlock1']",[],https://twitter.com/DwNewsHyd/status/1268972520280973312,False,,0,,,,,,,"[{'user_id': '3348705913', 'username': 'DwNewsHyd'}]",,,,
1268843825956401154,1268843825956401154,1591350916000,2020-06-05,02:55:16,PDT,254716573,stoppression,Faheem,,#Telangana is set to become the number 1 in less testing and hiding the actual number of #COVID19 cases. Hope the #Unlock1 will not turn into a catastrophe for #Hyderabad,[],[],[],11,28,76,"['#telangana', '#covid19', '#unlock1', '#hyderabad']",[],https://twitter.com/stoppression/status/1268843825956401154,False,,0,,,,,,,"[{'user_id': '254716573', 'username': 'stoppression'}]",,,,
1268806086615879682,1268806086615879682,1591341918000,2020-06-05,00:25:18,PDT,1056776126486331392,germanychennai,German Consul Chennai,,Reviewed our close #cooperation between #lockdown + #Unlock1 with departing @DAADIndia #Chennai director 🇮🇳🇩🇪 #indogerman #academic #exchange #AndhraPradesh #Puducherry #TamilNadu #Telangana #Hyderabad @iitmadras @VIT_univ @IITHyderabad @aufastupdates @PondiUniVC @GurmeetSinghVC pic.twitter.com/3wfyIYjdCY,"['daadindia', 'iitmadras', 'vit_univ', 'iithyderabad', 'aufastupdates', 'pondiunivc', 'gurmeetsinghvc']",[],"['https://pbs.twimg.com/media/EZu0UzCU8AE8x-Z.jpg', 'https://pbs.twimg.com/media/EZu0XM2UEAAXbJm.jpg', 'https://pbs.twimg.com/media/EZu0Y9wUcAAHN_i.jpg']",1,2,6,"['#cooperation', '#lockdown', '#unlock1', '#chennai', '#indogerman', '#academic', '#exchange', '#andhrapradesh', '#puducherry', '#tamilnadu', '#telangana', '#hyderabad']",[],https://twitter.com/GermanyChennai/status/1268806086615879682,False,,0,,,,,,,"[{'user_id': '1056776126486331392', 'username': 'GermanyChennai'}, {'user_id': '373810022', 'username': 'DAADIndia'}, {'user_id': '1130703085', 'username': 'iitmadras'}, {'user_id': '24588178', 'username': 'VIT_univ'}, {'user_id': '2459340313', 'username': 'IITHyderabad'}, {'user_id': '3370762830', 'username': 'aufastupdates'}, {'user_id': '953986775273431041', 'username': 'PondiUniVC'}, {'user_id': '954232288690212865', 'username': 'GurmeetSinghVC'}]",,,,
1268762182390448130,1268762182390448130,1591331451000,2020-06-04,21:30:51,PDT,1043029241258901505,tweet_aneri,Aneri Shah,,"#Telangana govt issues orders to open religious places, malls, restaurants, hotels etc from June 8th except for containment zones. 
 However, educational institutions, schools, metro service continue to remain shut. #COVIDー19 #Hyderabad #Unlock1  pic.twitter.com/pOy5vtmReS",[],[],"['https://pbs.twimg.com/media/EZuMcxLU4AA4jzZ.jpg', 'https://pbs.twimg.com/media/EZuMd9uUMAAqJDZ.jpg']",0,0,5,"['#telangana', '#covidー19', '#hyderabad', '#unlock1']",[],https://twitter.com/tweet_aneri/status/1268762182390448130,False,,0,,,,,,,"[{'user_id': '1043029241258901505', 'username': 'tweet_aneri'}]",,,,
1268753503876341761,1268753503876341761,1591329382000,2020-06-04,20:56:22,PDT,106972578,ibc24news,IBC24 News,,"आज विशेष विमान से #Hyderabad से #Raipur लौटेंगे 174 मजदूर,  बसों से गृह जिलों में किया जाएगा रवाना

#LockdownIsLifeline #COVID2019 #IndiaFightsCoronavirus #Lockdown5 #Lockdownextention #UNLOCK1 

फॉलो करें : @triptisoni6194 
LIVETV :  http://ibc24.in/livetv  pic.twitter.com/RLqb6exY2c",['triptisoni6194'],['http://ibc24.in/livetv'],[],0,4,9,"['#hyderabad', '#raipur', '#lockdownislifeline', '#covid2019', '#indiafightscoronavirus', '#lockdown5', '#lockdownextention', '#unlock1']",[],https://twitter.com/IBC24News/status/1268753503876341761,False,,1,,,,,,,"[{'user_id': '106972578', 'username': 'IBC24News'}, {'user_id': '2858081263', 'username': 'triptisoni6194'}]",,,,
